ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
313, PEAS & CARROTS ,بزالية مع جزر,617950701446,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,QATAR,,,,,,,,,,,,,
314, GARDEN PEAS ,بزالية الحدائق,617950701422,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,QATAR,,,,,,,,,,,,,
315, MIXED VEGETABLES ,خضار مشكلة,617950701439,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,QATAR,,,,,,,,,,,,,
316, CUT GREEN BEANS ,فاصوليا خضراء مقطعة,617950701415,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,QATAR,,,,,,,,,,,,,
317, DICED BEETS  , بنجر (شمندر) مكعبات,617950701453,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,QATAR,,,,,,,,,,,,,
318, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804246,24 X 227 GM,3.76,3.80,4.20,90.30, SPAIN ,FRUITS,FRUIT COCKTAIL ,QATAR,,,,,,,,,,,,,
319, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804536,24 X 420 GM,5.25,5.25,5.85,126.00, SPAIN ,FRUITS,FRUIT COCKTAIL ,QATAR,,,,,,,,,,,,,
320, FRUIT COCKTAIL ,فاكهة مشكلة,617950804857,24 X 825 GM,7.77,7.80,8.60,186.37, SPAIN ,FRUITS,FRUIT COCKTAIL ,QATAR,,,,,,,,,,,,,
321, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803232,24 X 234 GM,3.09,3.10,3.45,74.25, THAILAND ,FRUITS,PINEAPPLE ,QATAR,,,,,,,,,,,,,
322, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803560,24 X 567 GM,5.54,5.55,6.20,133.00, THAILAND ,FRUITS,PINEAPPLE ,QATAR,,,,,,,,,,,,,
323, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803720, 24 X 234 GM  ,2.56,2.60,2.85,61.50, THAILAND ,FRUITS,PINEAPPLE ,QATAR,,,,,,,,,,,,,
324, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803652, 24 X 567 GM ,4.25,4.25,4.75,102.00, THAILAND ,FRUITS,PINEAPPLE ,QATAR,,,,,,,,,,,,,
325, MUSHROOM PIECES & STEMS ,فطر مقطع,617950700371,24 X 400 GM,5.33,5.35,5.95,128.00, INDONESIA ,MUSHROOM, PIECES & STEMS,QATAR,,,,,,,,,,,,,
326, MUSHROOM PIECES & STEMS ,فطر مقطع,617950701194,24 X 200 GM,3.30,3.35,3.70,79.25, INDONESIA ,MUSHROOM, PIECES & STEMS,QATAR,,,,,,,,,,,,,
327, MUSHROOM WHOLE ,فطر كامل,617950701378,24 X 400 GM,6.33,6.35,7.00,152.00, INDONESIA ,MUSHROOM,WHOLE,QATAR,,,,,,,,,,,,,
328, MUSHROOM WHOLE ,فطر كامل,617950700197,24 X 200 GM,3.58,3.60,4.00,86.00, INDONESIA ,MUSHROOM,WHOLE,QATAR,,,,,,,,,,,,,
329, SYRUP -  CHOCOLATE  ,شراب الشوكولاتة,617950205593,12 X 680 GM,11.21,11.25,12.50,134.50, USA ,SYRUP,SYRUP,QATAR,,,,,,,,,,,,,
330, SYRUP - STRAWBERRY ,شراب الفراولة,617950205531,12 X 624 GM,11.21,11.25,12.50,134.50, USA ,SYRUP,SYRUP,QATAR,,,,,,,,,,,,,
331, FREEKEH COARSE  ,فريكة خضراء خشنة,617950303176,12 X 450 GM,13.67,13.70,15.10,164.00, PALESTINE ,FREEKEH,FREEKEH,QATAR,,,,,,,,,,,,,
332, FREEKEH WHOLE ,فريكة  خضراء كاملة,617950303190,12 X 450 GM,12.83,12.85,14.20,154.00, PALESTINE ,FREEKEH,FREEKEH,QATAR,,,,,,,,,,,,,
333, SPAGHETTI #2 ,إسباغيتي #2,617950300274,20 X 400 GM,3.90,3.90,4.30,78.00, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
334, SPAGHETTI # 3 ,إسباغيتي #3,617950300212,20 X 400 GM,3.90,3.90,4.30,78.00, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
335, SPAGHETTI #5 - 400GM ,إسباغيتي#5 - 400 جم,617950300052,20 X 400 GM,3.90,3.90,4.30,78.00, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
336, SPAGHETTI #5 - 800GM ,إسباغيتي#5 - 800 جم,617950300205,12 X 800 GM,7.05,7.05,7.90,84.60, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
337, SPAGHETTI # 7 ,إسباغيتي #7,617950300236,20 X 400 GM,3.90,3.90,4.30,78.00, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
338, SPAGHETTI #33 ,إسباغيتي #33,617950300298,20 X 400 GM,3.90,3.90,4.30,78.00, ITALY ,PASTA,SPAGHETTI ,QATAR,,,,,,,,,,,,,
339, VERMICELLI #125 (NEST.) ,الشعيرية # 125,617950302155,20 X 250 GM,3.45,3.45,3.85,69.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
340, MACARONI # 1 - 450GM ,مكرونة #1-450 جم,617950300014, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
341, MACARONI # 1 - 900GM ,مكرونة #1-900 جم,617950300038,12 X 900 GM,8.19,8.20,9.10,98.25, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
342, MACARONI # 2 - (SMALL ELBOW) ,مكرونة #2- الكوع الصغير,617950300021, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
343, MACARONI # 9 ,مكرونة # 9,617950300090, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
344, MACARONI # 10 ,مكرونة # 10,617950300106, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
345, MACARONI # 16 ,مكرونة # 16,617950300168, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
346, MACARONI # 36 ,مكرونة # 36,617950300366, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
347, VERMICELLI # 55 ,مكرونة # 55,617950300557, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
348, MACARONI # 56 ,مكرونة # 56,617950300564, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
349, MACARONI # 72 - 450GM ,مكرونة # 72 - 450 جم,617950300724, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
350, MACARONI # 72 - 900GM ,مكرونة # 72 - 900 جم,617950300076,12 X 900 GM,8.19,8.20,9.10,98.25, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
351, MACARONI # 81 ,مكرونة # 81,617950308102, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
352, MACARONI # 82 ,مكرونة # 82,617950300823, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
353, MACARONI # 83 ,مكرونة # 83,617950300434, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
354, MACARONI # 84 ,مكرونة # 84,617950300847, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
355, MACARONI # 201 ,مكرونة # 201,617950302018, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
356, MACARONI # 99 - 450GM ,مكرونة # 99 - 450 جم,617950300991, 20 X 450 G ,4.30,4.30,4.75,86.00, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
357, MACARONI # 99 - 900GM ,مكرونة # 99 - 900 جم,617950305026,12 X 900 GM,8.19,8.20,9.10,98.25, ITALY ,PASTA,MACARONI ,QATAR,,,,,,,,,,,,,
358, MACARONI #382 TRICOLOR FUSILI  ,مكرونة # 382 فوسيلى ملونة إيطالية,617950300465, 20 X 450 G ,6.60,6.60,7.35,132.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
359, MACARONI #301 TRICOLOR FARFALLE  ,مكرونة # 301 فوسيلى ملونة إيطالية,617950300489, 20 X 450 G ,6.60,6.60,7.35,132.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
360, MACARONI #127 TAGLIATELLE  ,مكرنة # 127 تالباتبلى إيطالية,617950300540, 20 X 450 G ,8.34,8.35,9.25,166.80, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
361, MACARONI #327 TAGLIATELLE WITH SPINACH  ,مكرنة # 327 تالياتيلي إيطالية بالسبانخ ,617950300588, 20 X 450 G ,9.17,9.20,10.25,183.40, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
362, SPAGHETTI #5 WHOLE WHEAT WITH OMEGA 3  ,إسباغيتي #5  بالقمح الأسمر مع أوميغا 3,617950300601, 20 X 450 G ,8.40,8.40,9.50,168.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
363, MACARONI #82 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #82 بالقمح الأسمر مع أوميغا ,617950300649, 20 X 450 G ,8.65,8.65,9.75,173.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
364, MACARONI #99 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #99 بالقمح الأسمر مع أوميغا ,617950300625, 20 X 450 G ,8.65,8.65,9.75,173.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
365, MACARONI #900 LASAGNA  ,مكرونة # 900 لازانيا,617950300502, 20 X 450 G ,8.20,8.20,9.25,164.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
366, MACARONI #901 LASAGNA WITH SPINACH  ,مكرونة # 901 لازانيا ايطلية بالسبانخ,617950300526, 20 X 450 G ,8.65,8.65,9.75,173.00, ITALY ,PASTA,PASTA BOXES,QATAR,,,,,,,,,,,,,
367, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950141952,48 X 170 GM,8.50,8.50,9.50,408.00, THAILAND ,TUNA,ALBACORE ,QATAR,,,,,,,,,,,,,
368, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950143857,48 X 85 GM,4.58,4.60,5.10,220.00, THAILAND ,TUNA,ALBACORE ,QATAR,,,,,,,,,,,,,
369, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143819,48 X 170 GM,8.50,8.50,9.50,408.00, THAILAND ,TUNA,ALBACORE ,QATAR,,,,,,,,,,,,,
370, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143833,48 X 85 GM,4.58,4.60,5.10,220.00, THAILAND ,TUNA,ALBACORE ,QATAR,,,,,,,,,,,,,
371, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950144953,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
372, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144915,48 X 170 GM,6.30,6.30,7.00,302.40, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
373, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950143956,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
374, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144977,48 X 85 GM,4.09,4.10,4.60,196.32, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
375, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950144199,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
376, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144939,48 X 170 GM,6.30,6.30,7.00,302.40, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
377, FANCY MEAT TUNA IN OLIVE OIL ,لحم تونا فاخر بزيت الزيتون,617950143192,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
378, FANCY MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا فاخر بزيت زيتون بكر,617950145479,48 X 170 GM,7.17,7.20,8.00,344.16, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
379, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950143574,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
380, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144991,48 X 85 GM,4.09,4.10,4.60,196.32, THAILAND ,TUNA,FANCY TUNA,QATAR,,,,,,,,,,,,,
381, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143895,48 X 170 GM,5.77,5.80,6.40,276.96, THAILAND ,TUNA,YELLOWFIN ,QATAR,,,,,,,,,,,,,
382, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143932,48 X 85 GM,3.76,3.80,4.20,180.48, THAILAND ,TUNA,YELLOWFIN ,QATAR,,,,,,,,,,,,,
383, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143918,48 X 170 GM,5.77,5.80,6.40,276.96, THAILAND ,TUNA,YELLOWFIN ,QATAR,,,,,,,,,,,,,
384, YELLOWFIN TUNA IN OLIVE OIL ,لحم تونا يلوفين بزيت الزيتون,617950143994,48 X 170 GM,6.52,6.55,7.25,312.96, THAILAND ,TUNA,YELLOWFIN ,QATAR,,,,,,,,,,,,,
385, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143970,48 X 85 GM,3.76,3.80,4.20,180.48, THAILAND ,TUNA,YELLOWFIN ,QATAR,,,,,,,,,,,,,
386, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142959,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
387, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145011,48 X 170 GM,6.92,6.95,7.70,332.16, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
388, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142096,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
389, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145073,48 X 85 GM,4.13,4.15,4.65,198.24, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
390, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950142195,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
391, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145035,48 X 170 GM,6.92,6.95,7.70,332.16, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
392, WHITE MEAT TUNA IN OLIVE OIL ,لحم تونا أبيض بزيت الزيتون,617950143178,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
393, WHITE MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا أبيض بزيت زيتون بكر,617950145059,48 X 170 GM,7.55,7.60,8.40,362.40, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
394, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950143598,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
395, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145097,48 X 85 GM,4.13,4.15,4.65,198.24, THAILAND ,TUNA,WHITE TUNA ,QATAR,,,,,,,,,,,,,
396, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950143734,48 X 170 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,QATAR,,,,,,,,,,,,,
397, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145110,48 X 170 GM,5.32,5.35,5.90,255.36, THAILAND ,TUNA,SKIPJACK TUNA ,QATAR,,,,,,,,,,,,,
398, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950140955,48 X 85 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,QATAR,,,,,,,,,,,,,
399, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145134,48 X 85 GM,3.34,3.35,3.70,160.32, THAILAND ,TUNA,SKIPJACK TUNA ,QATAR,,,,,,,,,,,,,
400, YELLOWFIN TUNA SANDWICH IN S/F OIL  ,لحم تونا يلوفين للسندويشات بزيت دوار الشمس,617950144656,48 X 170 GM,5.59,5.60,6.20,268.32, THAILAND ,TUNA,TUNA SANDWICH ,QATAR,,,,,,,,,,,,,
401, YELLOWFIN TUNA SANDWICH IN WATER  ,لحم تونا يلوفين للسندويشات بالماء,617950144694,48 X 170 GM,5.59,5.60,6.20,268.32, THAILAND ,TUNA,TUNA SANDWICH ,QATAR,,,,,,,,,,,,,
402, YELLOWFIN TUNA SANDWICH IN OLIVE OIL  ,لحم تونا يلوفين للسندويشات بزيت الزيتون,617950144731,48 X 170 GM,6.09,6.10,6.75,292.32, THAILAND ,TUNA,TUNA SANDWICH ,QATAR,,,,,,,,,,,,,
403, TUNA SLICES IN SUNFLOWER OIL ,شرائح تونا بزيت دوار الشمس,617950142805,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
404, TUNA SLICES IN CANOLA OIL ,شرائح تونا بزيت الكانولا,617950145233,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
405, TUNA SLICE IN SUNFLOWER OIL SMOKED  ,شرائح تونا مدخنة  بزيت دوار الشمس,617950142829,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
406, TUNA SLICE IN CANOLA OIL SMOKED  ,شرائح تونا مدخنة  بزيت الكانولا,617950145257,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
407, TUNA SLICES REGULAR IN OLIVE OIL                 ,لحم تونا عادى بزيت الزيتون,617950142843,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
408, TUNA SLICES REGULAR IN EXTRA VIRGIN OLIVE OIL                 ,شرائح تونا بزيت زيتون بكر,617950145318,24 X 100 GM,7.50,7.50,8.30,180.00, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
409, TUNA SLICES WITH CHILI IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار,617950143260,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
410, TUNA SLICES WITH CHILI IN CANOLA OIL ,شرائح تونا  بزيت الكانولامع الفلفل الحار,617950145271,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
411, TUNA SLICES WITH PEPPER & LEMON IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الليمون و الفلفل الأسود,617950143222,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
412, TUNA SLICES WITH PEPPER & LEMON IN CANOLA OIL ,شرائح تونا  بزيت الكانولا مع الليمون و الفلفل الأسود,617950145356,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
413, TUNA SLICES IN OLIVE OIL WITH CHLLI ,شرائح تونا  بزيت الزيتون مع الفلفل الحار,617950143772,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
414, TUNA SLICES IN OLIVE OIL WITH GARLIC & PEPPER ,شرائح التونا  بزيت الزيتون مع الثوم والفلفل الأسود,617950143796,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
415, TUNA SLICES WITH GARLIC & PEPPER IN SUNFLOWER OIL ,شرائح التونا  بزيت دوار الشمس مع الثوم والفلفل الأسود,617950143246,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
416, TUNA SLICES WITH GARLIC & PEPPER IN CANOLA OIL ,شرائح التونا  بزيت الكانولا مع الثوم والفلفل الأسود,617950145332,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
417, TUNA SLICES IN WATER ,شرائح تونا بالماء,617950143529,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
418, TUNA SLICES IN SPRING WATER ,شرائح تونا بماء الينابيع,617950145295,24 X 100 GM,6.84,6.85,7.60,164.16, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
419, TUNA SLICES IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس 160 جم,617950143468,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
420, TUNA SLICES WITH CHILI IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار 160 جم,617950143505,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
421, TUNA SLICE IN SUNFLOWER OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت دوار الشمس 160 جم,617950143482,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
422, TUNA SLICE IN CANOLA OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت الكانولا 160 جم,617950145431,12 X 160 GM,9.67,9.70,10.70,116.04,,TUNA,SLICES,QATAR,,,,,,,,,,,,,
423, TUNA SLICES IN CANOLA OIL 160 GM ,شرائح تونا   بزيت الكانولا 160 جم,617950145417,12 X 160 GM,9.67,9.70,10.70,116.04, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
424, TUNA SLICES WITH CHILI IN CANOLA OIL 160 GM ,شرائح تونا  بزيت الكانولا مع الفلفل الحار 160جم,617950145455,12 X 160 GM,9.67,9.70,10.70,116.04, THAILAND ,TUNA,SLICES,QATAR,,,,,,,,,,,,,
425, YELLOWFIN TUNA FLAKES - ITALIAN SAUCE -160 GM ,لحم تونا يلوفين للسندويشات بالصلصة الإيطالية 160 جم,617950145691,12 X 160 GM,9.67,9.70,10.70,116.04, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
426, YELLOWFIN TUNA FLAKES - MAYONNAISE -160 GM ,لحم تونا يلوفين للسندويشات بالمايونيز 160 جم,617950145714,12 X 160 GM,9.67,9.70,10.70,116.04, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
427, YELLOWFIN TUNA FLAKES - TAHINI -160 GM ,لحم تونا يلوفين للسندويشات بالطحينة 160 جم,617950145677,12 X 160 GM,9.67,9.70,10.70,116.04, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
428, TUNA SNACK SALAD WITH WHITE BEANS ,سلطة الفاصوليا البيضاء مع التونا,617950143321,24 X 185 GM,5.79,5.80,6.40,138.86, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
429, TUNA SNACK SALAD WITH RED KIDNEY BEANS ,سلطة الفاصوليا الحمراء مع التونا,617950143307,24 X 185 GM,5.79,5.80,6.40,138.86, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
430, TUNA SNACK SALAD WITH VEGETABLES ,سلطة الخضار مع التونا,617950143345,24 X 185 GM,5.79,5.80,6.40,138.86, THAILAND ,TUNA,RECIPES,QATAR,,,,,,,,,,,,,
431, SARDINES IN  SUNFLOWER OIL WITH CHILLY  ,سردين بزيت دوار الشمس مع الفلفل الحار,617950145400,50 X 100 GM,3.10,3.10,3.50,155.00, INDONESIA ,SARDINES,SARDINES,QATAR,,,,,,,,,,,,,
432, SARDINES IN  SUNFLOWER OIL  ,سردين بزيت دوار الشمس,617950145387,50 X 100 GM,3.10,3.10,3.50,155.00, INDONESIA ,SARDINES,SARDINES,QATAR,,,,,,,,,,,,,
433, VINE LEAVES (TURKEY) ,ورق عنب تركى,617950159100,12 X 970 GM,11.92,11.95,13.20,143.00, TURKEY ,VINE LEAVES,TURKEY,QATAR,,,,,,,,,,,,,
434, FANCY VINE LEAVES  ,ورق عنب فاخر,617950159087,12 X 908 GM,17.08,17.10,18.90,205.00, USA ,VINE LEAVES,FANCY ,QATAR,,,,,,,,,,,,,
435, FANCY VINE LEAVES  BUCKETS ,ورق عنب فاخر باكيت,617950169123,1 X 50 LB,,,,, USA ,VINE LEAVES,FANCY ,QATAR,,,,,,,,,,,,,
436, VINE LEAVES BANATI  ,ورق عنب بناتي,617950169222,12 X 800 GM,10.67,10.70,11.80,128.04, EGYPT ,VINE LEAVES,BANATI ,QATAR,,,,,,,,,,,,,
437, HONEY MULTIFLORA ,عسل نحل صافي,617950244578,24 X 250 GM,12.29,12.30,13.60,295.00, SPAIN ,HONEY,MULTIFLORA,QATAR,,,,,,,,,,,,,
438, HONEY MULTIFLORA ,عسل نحل صافي,617950244592,12 X 500 GM,21.42,21.45,23.75,257.00, SPAIN ,HONEY,MULTIFLORA,QATAR,,,,,,,,,,,,,
439, HONEY MULTIFLORA SQUEEZE ,عسل نحل صافي,617950244615,18 X 350 GM,16.39,16.40,18.10,295.00, SPAIN ,HONEY,MULTIFLORA,QATAR,,,,,,,,,,,,,
440, HONEY ACACIA ,عسل أكاسيا,617950244639,24 X 250 GM,19.17,19.20,21.25,460.00, SPAIN ,HONEY,ACACIA,QATAR,,,,,,,,,,,,,
441, HONEY ACACIA ,عسل أكاسيا,617950244653,12 X 500 GM,33.75,33.75,37.20,405.00, SPAIN ,HONEY,ACACIA,QATAR,,,,,,,,,,,,,
442, HONEY ACACIA SQUEEZE ,عسل أكاسيا,617950244677,18 X 350 GM,24.72,24.75,27.25,445.00, SPAIN ,HONEY,ACACIA,QATAR,,,,,,,,,,,,,
